idx,time_s,water_frac_gt,png_path,npz_path,num_masks,union_coverage,overlap_2plus,median_area,p90_area,pred_iou_mean,pred_iou_min,stability_mean,stability_min,covered_frac,e2e_iou_water_cov,e2e_iou_ice_cov,e2e_iou_water_full,e2e_iou_ice_full
10,26.271395340998424,0.6175079345703125,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_1_1.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_1_1_ice_mask.npz,60,0.9623794555664062,0.2631416320800781,685.0,2183.200000000002,0.8296816766262054,0.5711851716041565,0.8897961020469666,0.800000011920929,0.9623794555664062,0.9932945538225518,0.9891734010382801,0.9563288139974275,0.9517009910035151
11,30.568813685007626,0.060153961181640625,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_1_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_1_2_ice_mask.npz,76,0.9889068603515625,0.20687103271484375,699.5,3651.5,0.7834223132384451,0.47788870334625244,0.888063307655485,0.8067614436149597,0.9889068603515625,0.9461585365853659,0.99637697512299,0.9318400192169108,0.9856357179096905
18,29.562910398992244,0.7088127136230469,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_2_0.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_2_0_ice_mask.npz,107,0.9926490783691406,0.30298614501953125,362.0,4970.6,0.7900956468047383,0.35649242997169495,0.8745604536243688,0.8003435134887695,0.9926490783691406,0.7086910366472815,0.00296196832668536,0.7044856697152295,0.0029474180617778825
38,29.69397862999176,0.6764259338378906,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_4_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_4_2_ice_mask.npz,34,0.9615020751953125,0.2716712951660156,448.5,11435.9,0.7974208295345306,0.570175290107727,0.8565877518233131,0.8025404214859009,0.9615020751953125,0.9568230548593865,0.9079628088708802,0.9225889155574951,0.8708591653557879
56,36.838883897988126,0.5567703247070312,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_6_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_6_2_ice_mask.npz,47,0.9821014404296875,0.19030380249023438,700.0,4549.5999999999985,0.8188339325975864,0.47763195633888245,0.8827238488704601,0.8026620149612427,0.9821014404296875,0.9701467134152568,0.9618536432597954,0.9532537728780905,0.9446860501875411
65,29.628317524999147,0.4198646545410156,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_0_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_0_2_ice_mask.npz,71,0.9945068359375,0.48040771484375,263.0,2967.0,0.7961869819063536,0.5632312893867493,0.8822742154900457,0.800000011920929,0.9945068359375,0.0004573017368319965,0.5807200349889126,0.000454277018125653,0.5791380669253078
74,29.56000665499596,0.0973358154296875,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_1_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_1_2_ice_mask.npz,91,0.9935379028320312,0.17869949340820312,459.0,4232.0,0.8084612475646721,0.5810434818267822,0.8865978737453838,0.800000011920929,0.9935379028320312,0.005800509504213208,0.9025478098516339,0.0057871275514194105,0.8969141434772483
83,29.73042998398887,0.13442611694335938,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_2_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_2_2_ice_mask.npz,115,0.26708984375,0.22058868408203125,305.0,1196.200000000001,0.8100064018498296,0.525754451751709,0.8908433007157367,0.8053691387176514,0.26708984375,0.907799545862597,0.9020037043273278,0.8905408205553254,0.14157725038321264
109,29.76666281200596,0.7073554992675781,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_5_1.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_5_1_ice_mask.npz,105,0.16099166870117188,0.08654403686523438,334.0,2073.8000000000006,0.7870098996730078,0.439215749502182,0.882181868099031,0.802001416683197,0.16099166870117188,0.8526405451448041,0.9312377860951939,0.06448738115306359,0.36067529601929416
128,29.736949086000095,0.65606689453125,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_7_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_7_2_ice_mask.npz,124,0.2769432067871094,0.13141250610351562,292.0,1932.3,0.7928655109097881,0.4544528126716614,0.8911983813008955,0.801822304725647,0.2769432067871094,0.8569292478579735,0.834822162547268,0.20326072882243326,0.336481009023337
