idx,time_s,water_frac_gt,png_path,npz_path,num_masks,union_coverage,overlap_2plus,median_area,p90_area,pred_iou_mean,pred_iou_min,stability_mean,stability_min,covered_frac,e2e_iou_water_cov,e2e_iou_ice_cov,e2e_iou_water_full,e2e_iou_ice_full
10,12.842288468993502,0.6175079345703125,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_1_1.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_1_1_ice_mask.npz,45,0.8551521301269531,0.046039581298828125,665.0,1733.2,0.830309334066179,0.6705570816993713,0.8919331285688612,0.800000011920929,0.8551521301269531,0.994125575363019,0.9863726863800605,0.9618206981393204,0.6655289423143901
11,11.656741365994094,0.060153961181640625,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_1_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_1_2_ice_mask.npz,56,0.9872360229492188,0.117919921875,544.5,2501.5,0.8068837736334119,0.5321668386459351,0.8845444002321788,0.800000011920929,0.9872360229492188,0.9663419507930561,0.9977848374383022,0.9493282620698117,0.9853966604703266
18,11.255581366000115,0.7088127136230469,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_2_0.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_2_0_ice_mask.npz,106,0.9923820495605469,0.2853813171386719,370.5,2928.0,0.805044265850535,0.5027954578399658,0.8807957858409522,0.800000011920929,0.9923820495605469,0.708648055870866,0.0034482758620689655,0.7042284219703574,0.003431744950619548
38,11.162485644992557,0.6764259338378906,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_4_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_4_2_ice_mask.npz,28,0.960235595703125,0.27127838134765625,308.5,27182.400000000038,0.829247670514243,0.6416276693344116,0.8741399645805359,0.800000011920929,0.960235595703125,0.9549152370374964,0.9028783094486277,0.9215752418468502,0.8609795360579986
56,12.273277586005861,0.5567703247070312,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_6_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074515_20200101T074619_030604_038191_EBD1.SAFE_6_2_ice_mask.npz,43,0.9809722900390625,0.1994476318359375,887.0,5595.0,0.8488581818203593,0.6716766953468323,0.8770810171615245,0.800214409828186,0.9809722900390625,0.9705569423415313,0.9624121688100234,0.9526439459361757,0.9440733844655882
65,11.311775412003044,0.4198646545410156,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_0_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_0_2_ice_mask.npz,62,0.9937324523925781,0.13257217407226562,280.5,2537.699999999999,0.8120840586000874,0.3560423254966736,0.8926820899209669,0.805084764957428,0.9937324523925781,0.0002378643441348142,0.5804587772338996,0.00023622190322170335,0.5784976928198103
74,11.221027214007336,0.0973358154296875,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_1_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_1_2_ice_mask.npz,82,0.9934768676757812,0.24770736694335938,446.5,2755.7000000000003,0.8245969756347377,0.6572745442390442,0.8903342957903699,0.8022508025169373,0.9934768676757812,0.007758316680380863,0.9026921717210532,0.007737397420867527,0.897035631231456
83,11.237664558997494,0.13442611694335938,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_2_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_2_2_ice_mask.npz,108,0.2760162353515625,0.06800079345703125,301.5,1209.6999999999996,0.8306052132889077,0.5146463513374329,0.8937175980320683,0.800000011920929,0.2760162353515625,0.9130112311930494,0.9133234797297297,0.8949472918938568,0.15249830332196337
109,11.386794289996033,0.7073554992675781,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_5_1.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_5_1_ice_mask.npz,90,0.18120956420898438,0.07479476928710938,429.5,2070.2000000000007,0.7974444561534457,0.3494582176208496,0.8840476526154413,0.800000011920929,0.18120956420898438,0.761874156436789,0.8960700159892283,0.06352217435105996,0.40314499539356613
128,11.314893739006948,0.65606689453125,/home/predm/skimage_segmentation/input_pngs/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_7_2.png,/home/predm/skimage_segmentation/ice_masks/S1A_EW_GRDM_1SDH_20200101T074620_20200101T074719_030604_038191_4358.SAFE_7_2_ice_mask.npz,94,0.2867851257324219,0.10787582397460938,289.5,2605.2000000000007,0.8177625444975305,0.46668580174446106,0.8924913742440812,0.8059450387954712,0.2867851257324219,0.8409742448914066,0.8199428719813036,0.20615849956147256,0.3461901107334722
